trainnumber,connectionnumber,crowding,weekday,from,fromURL,to,toURL
IC3639,5,?,1,http://irail.be/stations/NMBS/008833050,http://irail.be/stations/NMBS/008833001
IC3639,6,?,1,http://irail.be/stations/NMBS/008833001,http://irail.be/stations/NMBS/008819406
IC3639,7,?,1,http://irail.be/stations/NMBS/008819406,http://irail.be/stations/NMBS/008812005
IC3639,8,?,1,http://irail.be/stations/NMBS/008812005,http://irail.be/stations/NMBS/008813003
IC3639,9,2,1,http://irail.be/stations/NMBS/008813003,http://irail.be/stations/NMBS/008814001
IC3639,10,2,1,http://irail.be/stations/NMBS/008814001,http://irail.be/stations/NMBS/008895836
IC3639,11,2,1,http://irail.be/stations/NMBS/008895836,http://irail.be/stations/NMBS/008895802
IC3639,12,2,1,http://irail.be/stations/NMBS/008895802,http://irail.be/stations/NMBS/008895091
IC3639,13,2,1,http://irail.be/stations/NMBS/008895091,http://irail.be/stations/NMBS/008895000
IC3639,14,?,1,http://irail.be/stations/NMBS/008895000,http://irail.be/stations/NMBS/008895067
IC3639,15,?,1,http://irail.be/stations/NMBS/008895067,http://irail.be/stations/NMBS/008893583
IC3639,16,?,1,http://irail.be/stations/NMBS/008893583,http://irail.be/stations/NMBS/008893542
IC3639,17,?,1,http://irail.be/stations/NMBS/008893542,http://irail.be/stations/NMBS/008893559
IC3639,18,?,1,http://irail.be/stations/NMBS/008893559,http://irail.be/stations/NMBS/008892007
IC3639,19,?,1,http://irail.be/stations/NMBS/008892007,http://irail.be/stations/NMBS/008892080
IC3639,20,?,1,http://irail.be/stations/NMBS/008892080,http://irail.be/stations/NMBS/008892106
IC3639,21,?,1,http://irail.be/stations/NMBS/008892106,http://irail.be/stations/NMBS/008892254
IC3639,22,?,1,http://irail.be/stations/NMBS/008892254,http://irail.be/stations/NMBS/008892205
IC3639,23,?,1,http://irail.be/stations/NMBS/008892205,http://irail.be/stations/NMBS/008892403
IC3639,24,?,1,http://irail.be/stations/NMBS/008892403,http://irail.be/stations/NMBS/008892452
IC3639,25,?,1,http://irail.be/stations/NMBS/008892452,http://irail.be/stations/NMBS/008892304
IC3639,26,?,1,http://irail.be/stations/NMBS/008892304,http://irail.be/stations/NMBS/008892320
IC3639,27,?,1,http://irail.be/stations/NMBS/008892320,http://irail.be/stations/NMBS/008892338

S103857,1,?,1,http://irail.be/stations/NMBS/008893401,http://irail.be/stations/NMBS/008893443
S103857,2,?,1,http://irail.be/stations/NMBS/008893443,http://irail.be/stations/NMBS/008812161
S103857,3,?,1,http://irail.be/stations/NMBS/008812161,http://irail.be/stations/NMBS/008812153
S103857,4,?,1,http://irail.be/stations/NMBS/008812153,http://irail.be/stations/NMBS/008812146
S103857,5,?,1,http://irail.be/stations/NMBS/008812146,http://irail.be/stations/NMBS/008812120
S103857,6,?,1,http://irail.be/stations/NMBS/008812120,http://irail.be/stations/NMBS/008812112
S103857,7,?,1,http://irail.be/stations/NMBS/008812112,http://irail.be/stations/NMBS/008812070
S103857,8,1,1,http://irail.be/stations/NMBS/008812070,http://irail.be/stations/NMBS/008812062
S103857,9,1,1,http://irail.be/stations/NMBS/008812062,http://irail.be/stations/NMBS/008812047
S103857,10,1,1,http://irail.be/stations/NMBS/008812047,http://irail.be/stations/NMBS/008815016
S103857,11,1,1,http://irail.be/stations/NMBS/008815016,http://irail.be/stations/NMBS/008812013
S103857,12,?,1,http://irail.be/stations/NMBS/008812013,http://irail.be/stations/NMBS/008815040
S103857,13,?,1,http://irail.be/stations/NMBS/008815040,http://irail.be/stations/NMBS/008814001
S103857,14,?,1,http://irail.be/stations/NMBS/008814001,http://irail.be/stations/NMBS/008813003
S103857,15,?,1,http://irail.be/stations/NMBS/008813003,http://irail.be/stations/NMBS/008812005
S103857,16,?,1,http://irail.be/stations/NMBS/008812005,http://irail.be/stations/NMBS/008812021
S103857,17,?,1,http://irail.be/stations/NMBS/008812021,http://irail.be/stations/NMBS/008812047
S103857,18,?,1,http://irail.be/stations/NMBS/008812047,http://irail.be/stations/NMBS/008812211
S103857,19,?,1,http://irail.be/stations/NMBS/008812211,http://irail.be/stations/NMBS/008812229
S103857,20,?,1,http://irail.be/stations/NMBS/008812229,http://irail.be/stations/NMBS/008812237
S103857,21,?,1,http://irail.be/stations/NMBS/008812237,http://irail.be/stations/NMBS/008812245
S103857,22,?,1,http://irail.be/stations/NMBS/008812245,http://irail.be/stations/NMBS/008812252
S103857,23,?,1,http://irail.be/stations/NMBS/008812252,http://irail.be/stations/NMBS/008812260
S103857,24,?,1,http://irail.be/stations/NMBS/008812260,http://irail.be/stations/NMBS/008895836
S103857,25,?,1,http://irail.be/stations/NMBS/008895836,http://irail.be/stations/NMBS/008895802
S103857,26,?,1,http://irail.be/stations/NMBS/008895802,http://irail.be/stations/NMBS/008895091
S103857,27,?,1,http://irail.be/stations/NMBS/008895091,http://irail.be/stations/NMBS/008895000

L2778,1,?,1,http://irail.be/stations/NMBS/008894508,http://irail.be/stations/NMBS/008894672
L2778,2,?,1,http://irail.be/stations/NMBS/008894672,http://irail.be/stations/NMBS/008822772
L2778,3,?,1,http://irail.be/stations/NMBS/008822772,http://irail.be/stations/NMBS/008822715
L2778,4,1,1,http://irail.be/stations/NMBS/008822715,http://irail.be/stations/NMBS/008822608
L2778,5,1,1,http://irail.be/stations/NMBS/008822608,http://irail.be/stations/NMBS/008822004
L2778,6,?,1,http://irail.be/stations/NMBS/008822004,http://irail.be/stations/NMBS/008822475
L2778,7,?,1,http://irail.be/stations/NMBS/008822475,http://irail.be/stations/NMBS/008822517
L2778,8,?,1,http://irail.be/stations/NMBS/008822517,http://irail.be/stations/NMBS/008822525
L2778,9,?,1,http://irail.be/stations/NMBS/008822525,http://irail.be/stations/NMBS/008833175
L2778,10,?,1,http://irail.be/stations/NMBS/008833175,http://irail.be/stations/NMBS/008833001

